task,model,step,train_loss,train_ce,expected_cost,target_loss,metabolic_loss,val_loss,val_acc,best_val_acc,best_step,params,grad_norm,sec,w_graph,w_order,w_key,router_entropy,acc_route,w_graph_route,w_order_route,w_key_route,acc_order,w_graph_order,w_order_order,w_key_order,acc_kv,w_graph_kv,w_order_kv,w_key_kv,acc_program,w_graph_program,w_order_program,w_key_program,order_abs,key_entropy,survive_graph,survive_order,survive_key,channel_alive_cost,edge_proxy_cost,activity_proxy,homeo_loss
mixed,always_typed,1,0.7342562079429626,0.7342562079429626,0.0,0.0,0.0,0.7383095324039459,0.51953125,0.51953125,1,57066,1.7982687950134277,0.988875150680542,0.33244505524635315,0.3337774872779846,0.3337774872779846,1.0,0.49609375,0.33244508504867554,0.33377745747566223,0.33377745747566223,0.515625,0.33244508504867554,0.33377745747566223,0.33377745747566223,0.515625,0.33244508504867554,0.33377745747566223,0.33377745747566223,0.55078125,0.33244508504867554,0.33377745747566223,0.33377745747566223,,,,,,,,,
mixed,always_typed,40,0.324556827545166,0.324556827545166,0.0,0.0,0.0,0.3218315616250038,0.873046875,0.873046875,40,57066,0.5237281322479248,10.613126039505005,0.30195674300193787,0.3496898114681244,0.34835344552993774,1.0,0.93359375,0.3019567131996155,0.3496898114681244,0.34835341572761536,0.9765625,0.3019567131996155,0.3496898114681244,0.34835341572761536,0.8203125,0.3019567131996155,0.3496898114681244,0.34835341572761536,0.76171875,0.3019567131996155,0.3496898114681244,0.34835341572761536,,,,,,,,,
mixed,always_typed,80,0.18492895364761353,0.18492895364761353,0.0,0.0,0.0,0.19089509546756744,0.9130859375,0.9130859375,80,57066,0.2795809507369995,20.50671362876892,0.2812032401561737,0.3607036769390106,0.3580930829048157,1.0,0.98828125,0.2812032401561737,0.36070361733436584,0.35809311270713806,0.98828125,0.2812032401561737,0.36070361733436584,0.35809311270713806,0.91015625,0.2812032401561737,0.36070361733436584,0.35809311270713806,0.765625,0.2812032401561737,0.36070361733436584,0.35809311270713806,,,,,,,,,
mixed,always_typed,120,0.13675491511821747,0.13675491511821747,0.0,0.0,0.0,0.15434691682457924,0.9384765625,0.9384765625,120,57066,0.4330258369445801,30.496700525283813,0.2664126753807068,0.3699001967906952,0.36368709802627563,1.0,0.99609375,0.2664127051830292,0.3699001967906952,0.36368706822395325,1.0,0.2664127051830292,0.3699001967906952,0.36368706822395325,0.99609375,0.2664127051830292,0.3699001967906952,0.36368706822395325,0.76171875,0.2664127051830292,0.3699001967906952,0.36368706822395325,,,,,,,,,
mixed,always_typed,160,0.09407225996255875,0.09407225996255875,0.0,0.0,0.0,0.11465388350188732,0.951171875,0.951171875,160,57066,0.18173560500144958,40.405336141586304,0.2577624022960663,0.3760105073451996,0.36622709035873413,1.0,1.0,0.2577624022960663,0.3760104477405548,0.3662271201610565,1.0,0.2577624022960663,0.3760104477405548,0.3662271201610565,1.0,0.2577624022960663,0.3760104477405548,0.3662271201610565,0.8046875,0.2577624022960663,0.3760104477405548,0.3662271201610565,,,,,,,,,
mixed,always_typed,200,0.11254149675369263,0.11254149675369263,0.0,0.0,0.0,0.1145388800650835,0.9482421875,0.951171875,160,57066,0.4362175166606903,50.363231897354126,0.25053951144218445,0.37887004017829895,0.3705904483795166,1.0,1.0,0.25053951144218445,0.37887004017829895,0.3705903887748718,1.0,0.25053951144218445,0.37887004017829895,0.3705903887748718,1.0,0.25053951144218445,0.37887004017829895,0.3705903887748718,0.79296875,0.25053951144218445,0.37887004017829895,0.3705903887748718,,,,,,,,,
mixed,always_typed,240,0.08457551151514053,0.08457551151514053,0.0,0.0,0.0,0.09382003918290138,0.9580078125,0.9580078125,240,57066,0.235110342502594,60.09472703933716,0.2457486242055893,0.38173845410346985,0.3725128769874573,1.0,1.0,0.2457485795021057,0.3817385137081146,0.3725128471851349,1.0,0.2457485795021057,0.3817385137081146,0.3725128471851349,1.0,0.2457485795021057,0.3817385137081146,0.3725128471851349,0.83203125,0.2457485795021057,0.3817385137081146,0.3725128471851349,,,,,,,,,
mixed,cost_router,1,0.7020225524902344,0.6921157836914062,0.2975115478038788,0.09891385585069656,0.0,0.7147187143564224,0.4794921875,0.4794921875,1,61322,1.5570621490478516,0.6048665046691895,0.3287852704524994,0.29915332794189453,0.3720614016056061,0.9931804537773132,0.48046875,0.34482210874557495,0.30572599172592163,0.3494519293308258,0.51171875,0.34451234340667725,0.318378746509552,0.33710888028144836,0.484375,0.337751567363739,0.2738070785999298,0.38844138383865356,0.44140625,0.28526872396469116,0.2970971465110779,0.41763418912887573,0.3190460801124573,0.9999855756759644,,,,,,,
mixed,cost_router,40,0.34066593647003174,0.3292016088962555,0.408335417509079,0.0824408009648323,0.0,0.30194176733493805,0.8681640625,0.8681640625,40,61322,0.4290081858634949,10.429296731948853,0.05918145924806595,0.38275718688964844,0.5580613613128662,0.6112957000732422,0.98828125,0.031024565920233727,0.2790282368659973,0.6899471879005432,0.9921875,0.03684180974960327,0.8691147565841675,0.09404343366622925,0.80078125,0.08207841217517853,0.20351263880729675,0.7144089341163635,0.69140625,0.0886915773153305,0.17955712974071503,0.7317513227462769,0.31854966282844543,0.9999291896820068,,,,,,,
mixed,cost_router,80,0.21049809455871582,0.1988312005996704,0.4115007817745209,0.08592210710048676,0.0,0.19411302730441093,0.9130859375,0.9130859375,80,61322,0.201738178730011,20.361756324768066,0.07403083890676498,0.42445388436317444,0.50151526927948,0.6252301931381226,1.0,0.012271177023649216,0.33061683177948,0.6571120023727417,0.99609375,0.01838202029466629,0.906385600566864,0.07523238658905029,0.890625,0.06856139749288559,0.26828533411026,0.6631532907485962,0.765625,0.2006802260875702,0.19575843214988708,0.6035613417625427,0.324537992477417,0.999689519405365,,,,,,,
mixed,cost_router,120,0.14715468883514404,0.13503192365169525,0.42937564849853516,0.08838123083114624,0.0,0.11296416632831097,0.9580078125,0.9580078125,120,61322,0.3001176416873932,30.26457405090332,0.06871940940618515,0.5081892013549805,0.4230913519859314,0.6195544004440308,1.0,0.007859854958951473,0.4331987500190735,0.5589413642883301,0.9921875,0.01549128070473671,0.933842658996582,0.05066610872745514,0.98828125,0.02922200784087181,0.3685464560985565,0.602231502532959,0.8515625,0.2215506136417389,0.3090556263923645,0.469393789768219,0.3180723190307617,0.9990404844284058,,,,,,,
